x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
895.0814619369088,3179.2537948154913,-1140.9286435664983,902.3763276297573,3130.077132906586,-1124.694587578049,913.6611711204739,3089.970968792702,-1110.194272389315,914.646853351394,3043.8375241108824,-1087.8644767511048,916.848144253235,3007.774779400968,-1080.2745927820938,921.788732097614,2963.1968907206715,-1074.533998497259,0.015990670268777138,0.016092627129230215,0.01652235763610141,0.014886934115395253,0.013862378616343457,1200.2327664910385,614.9734152525148,-1393.960322242902,317.8476064051025,-2740.678087542948,-2557.8909944042675,0.8576450322341532,0.0,2.0,1.0,1.0,903.045254502259,3177.5074271051803,-1142.3036958888524,317.8476064051025,-2740.678087542948,1269.8823498480187,-9797.244443366999
733.0454470111449,2617.6023720753788,-556.0916131522782,737.7325299715395,2559.2039345375347,-626.1181613643948,751.7066867843432,2489.491217420297,-692.0907367075678,759.0568319427775,2425.001347951327,-754.2718353098325,765.9556753730049,2360.9929867982755,-823.442066263063,775.0585624489318,2300.9384086997443,-891.579654824228,0.013719363913343005,0.016239980953021472,0.013017221629291725,0.015805456046529845,0.012365886154526627,989.2440912480138,641.4962130257429,106.60880403708852,565.8508108293205,-4387.993939809307,2256.7869139680956,0.3788520913032876,0.0,1.0,1.0,1.0,734.6112263748157,2616.0934859399345,-560.8276218354696,565.8508108293205,-4387.993939809307,-4237.468795638023,-9635.735327128821
101.23673289302964,2129.8197934155846,-916.8371021034891,61.12681455337051,1988.360410645994,-921.6228532395614,21.62204531544337,1864.8546091456556,-930.1648570899661,-7.0395025151675155,1739.9512933948954,-924.7733029177057,-54.18479425196564,1580.549701281939,-940.9954783501269,-88.7765985428057,1449.1767051658446,-952.4458104997211,0.015066529215359555,0.01384701363215923,0.01408599629585373,0.017645823046060216,0.014131213929064343,-471.9284724183824,64.25495488477597,-1113.4515761463351,-2541.233426764873,-9184.494436822994,1969.0994564498,0.15022342388150306,0.0,1.0,1.0,1.0,99.84904860371375,2130.7662031699483,-915.3399187008469,-2541.233426764873,-9184.494436822994,-129.77213147534997,-9744.677396539086
-980.2293676370741,2584.3130663571983,-1063.1245487615615,-923.9673398472697,2513.0768935808733,-1082.2695302129923,-861.7148180919883,2446.5308403010017,-1098.1217231509843,-810.2635207359192,2388.4449701733474,-1117.7575669446715,-765.219424672557,2334.9557524338657,-1128.039418369032,-712.0992183290318,2272.62456638498,-1142.2288662203996,0.01631916795304656,0.018307484854965368,0.014345605602313245,0.014159330847800515,0.01563890320168909,729.0404105056995,628.3274449989743,-1045.05990262563,3451.9378449270603,-3948.793628621857,442.60077640696954,0.41622950754018556,0.0,2.0,1.0,1.0,-979.6688227331941,2582.980291166789,-1063.9833618913856,3451.9378449270603,-3948.793628621857,-750.9906738336475,-9699.83791348259
-861.5383440499996,3233.6066113608363,-611.420016770307,-822.7545965358526,3220.4080587057724,-626.7310444789346,-788.4264603151555,3203.4446230891513,-644.6493251972967,-744.4680495221976,3193.614995998286,-666.8441001241273,-707.8795287408861,3175.958157447258,-684.943087951908,-660.7189145340484,3155.1889988318917,-709.4167019943612,0.01337081479145113,0.01589769602876326,0.013916013879044675,0.012655430166430198,0.015253689329721064,1094.4013661055153,2456.400806483252,-636.0718904928018,2717.257879161453,-1077.9848978180516,-1238.6109292093215,0.6489063558045902,0.0,1.0,1.0,1.0,-862.0243068907321,3232.5499329122676,-611.6764972887914,2717.257879161453,-1077.9848978180516,-1029.5021593504978,-9731.075937574946
676.9834546454805,2037.1735887997265,-796.3901084735732,659.4776932143658,1944.6983321895002,-793.1561314926184,646.4385294406129,1860.0962244953319,-796.1824154569144,639.6526765416223,1782.6995781082005,-795.1980482119542,630.1845219329318,1713.2863229145685,-803.4206227907646,625.2274597268531,1642.457768671104,-815.2132499558325,0.016026732616949924,0.01576172575847703,0.015179244374106837,0.014299431805018858,0.013588858289291988,377.8221046030783,-60.68808550065267,-902.5366555909071,-724.612291990113,-5156.724924059556,1469.3788410833736,0.3301440071561556,1.0,1.0,1.0,1.0,671.290082859075,2027.7855087434693,-792.169920225361,-724.612291990113,-5156.724924059556,119.93354197831277,-9717.523100384475
-507.1000744541815,2757.017266888435,-876.3310013454187,-479.0177589413776,2699.4048282927156,-924.4676190698679,-453.52107789456994,2645.2649326263568,-964.7258621786035,-436.6546060334769,2602.1358908686166,-1001.4853253210181,-411.57285707369624,2559.1678263024087,-1040.0690213983098,-386.9696486755182,2506.613773258023,-1100.7422517257962,0.017847754526452816,0.017735537589463737,0.012275908745009792,0.0148516549195791,0.017659725091975928,588.3424447074118,393.6994908531726,-1029.037069763666,1468.8760386004687,-3169.5819486023906,-2941.5625258845566,0.6646294191275192,0.0,1.0,1.0,1.0,-505.97020404993714,2755.0380425619496,-879.0323157953544,1468.8760386004687,-3169.5819486023906,-2400.9068957992044,-9627.895835266072
-982.6631856792146,2887.282090291047,-1117.9419350991418,-928.0278440634029,2848.671609285846,-1119.8690900609754,-875.4755287520495,2811.5668974834803,-1113.5321572701368,-818.0883248681359,2775.177653491647,-1108.2336613875354,-772.0641495191658,2728.666503660887,-1103.6856749081585,-702.0468700459963,2682.84961336198,-1109.3031910555437,0.013970006279253211,0.014332898244026837,0.01616925520226779,0.016338249026616035,0.01752121042172193,967.8889417961938,1525.3918936771006,-1188.4168420894446,3571.3784441824887,-2498.411987697994,-1252.993135479299,0.46666838082611456,0.0,2.0,1.0,1.0,-978.5123102832603,2887.0264269725108,-1120.5173424601808,3571.3784441824887,-2498.411987697994,481.60284432017534,-9858.294327061121
479.95722617246093,2027.725191771494,-545.0493152590055,426.49667666599566,1887.4542953177154,-618.6848600002703,375.4910265543719,1731.279016542899,-703.6412722947292,321.06344835436647,1593.390015084883,-784.6107581601424,258.4460853817695,1448.857214319917,-873.6953545347844,210.1691362114826,1282.6805460277922,-962.3315403570863,0.014164765843568683,0.017085114160390134,0.015341710650198376,0.015821066829455763,0.01711069278912304,-108.05722263698168,415.9593634261737,-806.5803009329096,-3334.376938826498,-9202.047996171901,5278.765551954075,0.09547664972726408,1.0,1.0,1.0,1.0,475.4587416576553,2026.317762756257,-546.9565397141722,-3334.376938826498,-9202.047996171901,-4774.286315167412,-9768.150051161903
-1040.4438915670833,2715.046366382328,-453.0727596868381,-1012.2157467032489,2666.4364606419376,-487.72140087635677,-1003.7746724520837,2606.5838014309697,-527.1436995362938,-991.53375757611,2564.4077848088004,-564.1494964696582,-967.5149299728336,2515.1676561725426,-611.3850109107786,-956.1475511474604,2469.247523806369,-643.030277078114,0.016965346507012632,0.01816754451797486,0.014463605058989623,0.015195342105336525,0.01352913460005463,-29.204992381311285,-384.6850870491614,-807.4936232022831,1010.0587252585342,-3098.4312448122096,-3281.942634830306,0.9216790272106324,1.0,1.0,1.0,1.0,-1039.2637176398396,2713.746157763054,-456.8687603019806,1010.0587252585342,-3098.4312448122096,-2008.3245179990795,-9608.427915717055
-641.9766120872669,2640.0980414121987,-817.0122053254811,-640.8416849133854,2560.0613649674247,-847.1091603377276,-653.4387290801503,2489.193676382802,-877.5612410427935,-669.3181319871217,2410.8329519937984,-915.8753139524682,-683.3704454009193,2334.0630159612065,-939.367640255396,-689.6859628870804,2259.5072009682654,-979.053693767649,0.01676812996643649,0.016778670069695457,0.015766106896772478,0.015674993149207506,0.016660740290395062,-985.8712362255815,114.91472347920354,-704.7684991044181,-660.7148694786572,-4722.157687447677,-807.9788785773586,0.4533513596274934,0.0,1.0,1.0,1.0,-632.3887810545051,2641.2690862637064,-813.7772219168393,-660.7148694786572,-4722.157687447677,-1675.4830279450434,-9879.255632151153
897.0886199674309,3083.373401809189,-789.49687132902,832.9601575277934,3035.4029727137477,-809.2110052818166,781.0135903855924,2995.6529464531636,-834.2631916258432,735.1589368714405,2963.3828729539573,-853.1436921255997,672.348967004021,2906.8671261786153,-890.1405087315236,609.163554165605,2858.8850854120124,-928.2912046328476,0.01769509188309841,0.014259358120068087,0.013234388964277977,0.01769474481241022,0.01779602722340562,-1185.2144933158293,1426.7862854170614,-743.6386475595837,-3625.622104545776,-2890.399792395087,-1027.5373342731132,0.4943203889967401,0.0,1.0,1.0,1.0,899.518216797992,3088.766166044228,-785.2409869536988,-3625.622104545776,-2890.399792395087,-1371.385874371841,-9907.662408092758
-336.57471394522094,2269.045187716512,-776.1668063348884,-290.2703888838716,2189.2319372397133,-829.6204802162912,-239.65488349089148,2104.334060941104,-883.5015769646122,-191.95740675079924,2028.6310055012345,-933.2818147845953,-144.71911974829322,1951.5912264926606,-986.4046059673154,-110.3287962490072,1882.0819622854385,-1029.7705034665773,0.01606799988848673,0.018476893685807946,0.013613937762460365,0.017308977758646073,0.01282217044563004,699.1849959981336,567.9111914370998,-493.59273253688775,3013.8732055180308,-4918.442674537782,1604.4839626681917,0.266710020458969,0.0,1.0,1.0,1.0,-340.60125990558686,2264.7739141526386,-781.458587851972,3013.8732055180308,-4918.442674537782,-2875.8905768829472,-9893.18475273379
833.3955286641116,2785.410263159169,-1064.2039281904522,835.6812611636899,2737.402622258647,-1109.9727999485685,838.9163410112644,2692.4460233683667,-1140.5409647346876,853.2801014440942,2640.200912799131,-1096.6022161131145,855.615927303519,2604.3040331068173,-1056.7064614588473,851.7492837608348,2558.2882875806304,-1022.3822219770892,0.016564229297526385,0.01468517897273729,0.016693328427556726,0.014272946525666873,0.013773804637455367,1024.1189665848683,122.02410594723028,-711.5655268630436,214.45121157506378,-3029.90150153406,724.7923548272389,0.804010512139058,0.0,2.0,1.0,1.0,835.401900398819,2788.3374272972064,-1063.6527278914332,214.45121157506378,-3029.90150153406,-2729.58736075829,-9834.003296890309
465.2950533643696,2926.779503209379,-746.9683892251993,424.68755001647384,2854.3267277369087,-750.054749553276,390.9658057074692,2787.946799140486,-758.5891984449697,360.76724473675966,2715.959568383062,-770.6283981374938,326.10274020804553,2648.6115756197123,-777.0653043781289,286.42948396893564,2584.9163402671843,-787.6299753737504,0.01758375187290043,0.015299260071538687,0.017823681772909182,0.016779463418631964,0.014122852829112131,-803.753587677841,391.67797796852165,-755.5601172179454,-2072.257288071119,-4157.873011436856,-376.61616826124816,0.5283909900349081,0.0,1.0,1.0,1.0,460.3233580455401,2927.9805149449985,-748.331670580586,-2072.257288071119,-4157.873011436856,-44.11404928157506,-9712.772470440881
27.166304501004802,3173.8700875529516,-883.1857396958164,74.47819335092531,3117.029381538097,-958.5478142354779,113.85248730240959,3065.4064603671686,-1020.7921175834475,148.9022671860108,3018.858423829291,-1090.7002941252917,182.34937569971336,2978.7856246793103,-1132.5067203198578,231.6427137937405,2915.2035066171748,-1076.8709418187998,0.01699125917313314,0.016746313314036178,0.01626384822977176,0.014410760131320526,0.015920447691437536,1698.278969430629,1121.2188691602967,-190.41831465297238,2596.2767009953445,-3181.428742838353,-1198.0360755015622,0.5646673714603013,0.0,1.0,1.0,1.0,23.68049728862934,3173.24040829105,-883.8247230804959,2596.2767009953445,-3181.428742838353,-3877.449357831546,-9805.837243231239
-688.0608835144956,2932.41256314763,-895.5543459247192,-690.6295193877364,2872.92316558512,-941.7673964135984,-685.1421992851145,2819.521866440194,-982.914890547953,-692.3868438889283,2755.5360905554066,-1037.5231373022061,-682.0295700799381,2692.91644440123,-1092.0195204562292,-683.3328225368746,2625.184296282995,-1141.6949524173697,0.018144046480385752,0.0130214142283125,0.01751772260594049,0.016720537460895232,0.01771604987229182,-606.267562435208,134.84729309607536,-1014.2816679889476,113.2946750387554,-3757.5950438904665,-3059.2551770221235,0.6618802293521747,1.0,1.0,1.0,1.0,-690.6720953390876,2934.2556007944672,-898.3444224569048,113.2946750387554,-3757.5950438904665,-2659.8177534599263,-9854.536971444948
-902.7090875152446,2903.0202343180154,-455.0084352801028,-863.7480369375692,2833.854449293619,-504.29103020655094,-833.2756996878003,2779.3355672588364,-541.2383206265984,-794.1078337450127,2706.3181933775727,-583.5873094511178,-761.4240181869634,2643.02508924789,-633.7351633642445,-732.1772326962039,2584.776145456164,-677.5049449714998,0.015051795976640699,0.013346802704395876,0.01584738962341996,0.015126273309414406,0.01318441085622278,438.16523827585377,377.15426239975795,-138.46841806721687,2352.6210463507673,-4429.168701491765,787.0543061083139,0.49744332752990666,0.0,1.0,1.0,1.0,-902.8287581440828,2901.780422250056,-458.826810317649,2352.6210463507673,-4429.168701491765,-2649.752584007906,-9990.627175775278
-146.82480729104688,2495.9632827896203,-968.458421060968,-133.09401223272351,2455.3866112094415,-1046.874782967157,-115.03281457293585,2391.0377723530396,-1135.956934867941,-105.77662287098828,2345.978603527093,-1099.3669785775749,-91.98553800460371,2275.5281514153817,-1014.631900083561,-79.91370027964204,2213.9458789292225,-932.0501916954528,0.015676779065889813,0.01701250417029422,0.015583393131638403,0.01683135374551134,0.01590329798872632,486.52109860449184,-385.40009359176463,-161.80357367743102,791.0690457467153,-3641.6477456674384,-2405.936315447282,0.7139926718979405,0.0,1.0,1.0,1.0,-142.3787927641456,2509.7098642138453,-978.9906145464613,791.0690457467153,-3641.6477456674384,-4663.431598986171,-9764.501176703425
-873.7769116574975,3208.9275292409784,-1009.3274203592895,-844.2324875736839,3174.425962323994,-1008.7949623707148,-820.6684591184433,3135.8628594454744,-1013.4627895128642,-795.2382146966573,3100.9313405065914,-1020.8411731847755,-770.0829679633724,3065.15960474494,-1029.6957457799488,-729.5762733537968,3025.212921786459,-1042.075494592017,0.015833159459037616,0.018845546699402683,0.012108101324077712,0.018074637642387432,0.016231558012808733,731.6809577469144,1131.1963253125923,-1364.8984997060395,1699.733939723038,-2196.460142849098,-2679.4599064401446,0.8639069968622866,0.0,2.0,1.0,1.0,-874.5676152913586,3206.8511603049756,-1007.9307974121714,1699.733939723038,-2196.460142849098,42.28589155538922,-10054.654239261916
-464.43609396331743,2485.702278394633,-924.4135493212681,-409.41505137076643,2388.7671154414493,-989.8277700960731,-360.2100804442005,2298.59389296903,-1051.7020011918748,-309.4862952321676,2210.389315326436,-1106.7508605803241,-262.98256334247037,2125.8949715531467,-1133.1993233746016,-215.19258618478287,2047.0797834414514,-1072.0375060220529,0.014772319410486148,0.015155047409860352,0.013036506572592633,0.013373293772823529,0.014223839492063975,630.8394100109089,535.4069695324251,-302.2773252773376,3462.498308251,-6185.249350680789,1970.0213957621145,0.24443899334217353,0.0,1.0,1.0,1.0,-459.84755708815544,2483.7605149968767,-923.6560351008765,3462.498308251,-6185.249350680789,-3996.4499071507776,-9728.4508594932
105.5298182555971,2672.6321495903085,-815.3589352847205,82.02976137875228,2590.9671519705785,-898.4700842974311,57.06259516645451,2524.3269910434374,-970.4668997100755,27.64339185619199,2431.8018556659877,-1060.2044877428405,12.79257095889102,2359.2360615291163,-1139.1865442542019,-3.336583932961868,2287.7077699460456,-1086.9017246581454,0.01569643775895352,0.013952668423043678,0.01633141095504875,0.015961205629580366,0.013277108841501267,-535.2805277531786,559.1159171346176,169.11904917401228,-1504.2562581858406,-4971.289578770934,1878.1559954752993,0.3497811683918727,0.0,1.0,1.0,1.0,104.028381975804,2671.9139881122665,-819.7189724920834,-1504.2562581858406,-4971.289578770934,-4806.557172375579,-9898.14827298199
-107.50765221419655,2919.58464898466,-466.05851943177055,-86.02997806736033,2864.5986519984576,-525.3383500987328,-81.40870547239766,2826.8196044407723,-577.4723966446376,-63.9300559222324,2779.057619469045,-635.0463366187872,-41.59406263483295,2724.399326897201,-699.8152158435641,-35.678880354347086,2683.550907789168,-750.8346719365176,0.01613721058613214,0.016040906810351134,0.016321749454449468,0.01574746052642676,0.012546634750475807,886.0728330907821,-76.81758660143268,-596.2865735610641,959.5016138288753,-2876.1414013473004,-3657.0574569135583,0.9632060378721645,0.0,1.0,1.0,1.0,-111.80884529124512,2914.3694707997515,-467.9569733216449,959.5016138288753,-2876.1414013473004,-3294.489385292171,-9821.686057470832
