x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
-127.26385314656675,2447.121401307276,-620.0233566424799,-133.3327851875306,2415.664710252628,-637.420884800661,-134.9632009074737,2392.0324162316306,-647.6035653540554,-135.46936315371616,2355.762072353296,-658.0664285176189,-144.78614273523849,2309.7123855904088,-682.5858961754216,-150.18496400192905,2278.787286635235,-700.5177678710988,0.01722397446511024,0.00921374264367086,0.013319767880689792,0.019341031706368438,0.015161176540551075,-429.97097521427264,65.7877361115053,-880.409396512008,-289.9911874772296,-2315.7236685841135,2347.7431924037846,0.9557403067636097,1.0,2.0,1.0,1.0,-131.2800521127253,2450.983114753145,-624.5263181851653,-289.9911874772296,-2315.7236685841135,-700.1092734006976,-9814.137239885746
279.369181957876,2500.2793072836607,-533.4461085688728,264.8991256684587,2464.8978073530598,-575.6180254482192,254.1884573057547,2431.7970999485087,-603.0480419341362,238.88792566815135,2387.30826053542,-654.8875100962649,238.14703660335869,2351.3654370125378,-693.1356441570899,222.64139517604448,2308.669681445507,-734.3158728128747,0.015374565881715083,0.014577945697045642,0.018577483298822063,0.012606872764091635,0.017170206071255613,-409.78618067428886,132.1261122399807,-914.1722211793187,-708.4230620846866,-2442.1937854652165,-3488.0077294939033,0.8916929262870708,1.0,1.0,1.0,1.0,277.384189547857,2501.0540841412467,-539.3243722805076,-708.4230620846866,-2442.1937854652165,-2199.092271381097,-9777.988650018271
-42.04251325106065,2488.466929472254,-1056.4288667580797,-46.032022514201515,2450.167664302502,-1106.809243682547,-40.65220965661822,2408.706224688491,-1146.787407964908,-45.26689555576772,2370.4814514060863,-1100.0745119977385,-52.18881495493329,2336.6723694733705,-1062.190988923486,-46.15930120093468,2302.698123791497,-1029.5966742753908,0.018337189161520977,0.01601006114265916,0.01835385449960667,0.015528240017376863,0.013518813355579862,-140.23558942263108,15.892889941279144,-905.2587869227411,-93.16756570034207,-2314.325290533609,-1769.3057795418904,0.9882518418232557,1.0,2.0,1.0,1.0,-40.546294123265454,2492.2209508122373,-1058.6501095312578,-93.16756570034207,-2314.325290533609,-2483.5705888872412,-9900.232805772834
-300.03209436418115,2509.5685049281506,-500.6944355150289,-292.50672263139916,2479.663223826986,-510.9231455750784,-287.3435047485364,2441.7863401093473,-530.5414009417699,-286.4733957786784,2406.249147078327,-552.1703400334093,-278.72988354131513,2379.823030776259,-572.2488635136523,-274.42321061915413,2354.139946729666,-589.2828497118317,0.017954772045947615,0.01557307258216033,0.014403840620266825,0.014168100452442565,0.012875607951022161,119.86940078656338,140.3227915498092,-809.3320754657353,370.50474502729713,-2076.67000607077,2596.292979342145,1.065024606348158,1.0,2.0,1.0,1.0,-302.50600854455496,2507.7265984704864,-500.64878855713664,370.50474502729713,-2076.67000607077,-770.9996263252619,-9957.381071732176
-5.231569399792971,2413.7425958031945,-970.0494788687188,3.0783934052946784,2370.5254344426794,-975.9632028101561,13.185691311350485,2334.455921390535,-987.0905074359439,26.345230947907883,2300.928518193649,-1001.211092831449,32.67692922190385,2243.618899578562,-1021.888865721071,40.72112136747376,2207.217026210598,-1043.33712057959,0.01596420896386866,0.014145953909632959,0.011864227492706901,0.017133529194133162,0.01691425848637155,564.4899637409329,148.56091078218242,-956.4461083585387,683.8042952069359,-2710.0921513442677,-622.9588125099823,0.7589778219532874,1.0,2.0,1.0,1.0,-6.486622756859447,2411.487857154648,-962.5142955724305,683.8042952069359,-2710.0921513442677,-711.2027300939214,-9629.963733300741
78.06917950089097,2459.821746057211,-655.3741923652427,56.40880839560337,2410.7159629983726,-704.1176357633557,53.47626570085876,2358.516698279671,-747.2229924590434,43.009517757478214,2324.229703347497,-784.9699860249259,34.36032476366194,2284.2460281319422,-824.6577622198831,17.189290512202184,2231.284246682298,-879.9559398583377,0.016964707300700252,0.01888742160952651,0.014017065471624193,0.014301970705591457,0.019796801575430886,-467.4892637718184,96.08015243411872,-889.6301738655001,-627.7150619092026,-2734.465561507132,-3096.230606462239,0.7810320333371273,1.0,1.0,1.0,1.0,75.48426477964188,2461.3928631377794,-659.2197955251127,-627.7150619092026,-2734.465561507132,-2245.9326269455264,-9858.391085195964
232.73426498586616,2436.6915298330523,-577.3661690323287,229.9148715968956,2396.2657503862706,-585.7432427985846,219.21474671431378,2356.1706724835776,-595.4869528810349,210.36772447320365,2313.669910848247,-606.5554337555018,202.67956193595614,2276.287244333364,-624.7144001893528,206.32023031464843,2237.432954914211,-645.7812513808847,0.01610574786339197,0.013853635753413591,0.016313569208205234,0.014929694476688148,0.013766481922245367,-193.03704756682768,42.433273860693205,-914.9999645477185,-468.63284379750985,-2632.2248501913614,-2633.815615121515,0.8350308707760564,1.0,1.0,1.0,1.0,233.4188402889057,2437.757887534831,-574.3805666522829,-468.63284379750985,-2632.2248501913614,-480.38304553494334,-9844.976807310784
-439.1918857774831,2383.6580907387533,-792.5318278466211,-427.08829622845735,2344.330719950853,-801.930543399476,-413.18127942366664,2298.9447361743382,-832.2490213898542,-418.98852410122487,2260.568467162153,-854.6259740417333,-396.333105737151,2216.9514078471784,-885.8861317534657,-395.00082972719855,2177.1819758046067,-922.7424055415678,0.013275380759596845,0.015864862434301647,0.01254341439138219,0.015179038724900805,0.015540648314977076,189.0064799301733,-23.950908531475136,-993.204103295537,751.2328503523155,-2864.364555884678,2445.2852349546465,0.7675966553748421,1.0,2.0,1.0,1.0,-442.0291143657715,2382.115318411654,-791.1222506557664,751.2328503523155,-2864.364555884678,-1436.6772879621515,-9690.40310980915
170.00959312572917,2380.0,-700.9339638930878,162.96204663958292,2335.934882581919,-738.8145283989791,175.99182001549164,2290.9722879615606,-776.6925764496984,177.79717022974683,2247.6073555983726,-814.6862509232159,184.0426443017468,2208.144300702479,-852.78076947825,189.93150063742203,2167.9800514645112,-898.6989476581873,0.015797800835068487,0.01470936440669084,0.013519364166408275,0.015484398962895142,0.01318200054481096,495.77544672021276,-17.55012588802267,-801.3550069007574,411.9657894042971,-2963.8109681184483,-2705.159966168321,0.737307071084127,1.0,1.0,1.0,1.0,162.08315730273523,2383.136758287929,-700.3819585992811,411.9657894042971,-2963.8109681184483,-2311.9110056309405,-9772.375923484942
216.0819543514575,2424.405465126645,-914.2726460900086,222.8362484924019,2376.3644891492127,-969.380233464333,228.58725389222943,2333.292652565907,-1018.6177137838273,230.95200101353862,2282.609578731201,-1075.3356580222746,233.1409077068487,2249.3514413293087,-1131.202635009815,240.34574882671274,2204.5017300840104,-1118.9018938279937,0.013254873388537437,0.014541683343838966,0.018679020793385487,0.010742480576110769,0.015216756008974389,447.1008732622893,16.970077113810618,-868.2564344436249,287.81913670349184,-3027.8167043832855,-3194.6840876469532,0.7225651858891535,1.0,1.0,1.0,1.0,218.28465958301467,2424.084357098525,-915.3014277263416,287.81913670349184,-3027.8167043832855,-3335.9806458871203,-9804.77123636299
608.6625294416153,2418.0330089639774,-1013.2957870026794,585.7544871520282,2378.2963940655145,-1004.156826892183,564.5085993264349,2335.7512115102813,-999.8503801257807,539.7271075796235,2294.516530410643,-986.3024673678041,514.0493106548362,2249.4336892506826,-987.2449446837777,495.3257192065941,2203.0788856745667,-986.0053835101749,0.014638243775254406,0.01610968236868268,0.017229060991580676,0.016244227791987365,0.0177496762221709,-539.3693519340453,297.25102079219437,-984.2184820662651,-1405.6511962509112,-2599.7356532143626,44.33145004908955,0.7330291088503246,1.0,2.0,1.0,1.0,606.2363730104487,2416.0355781619046,-1015.7006292549681,-1405.6511962509112,-2599.7356532143626,785.3518827252872,-9761.155511393517
331.5351714162591,2432.875108525629,-1018.2538941722406,320.50537520951644,2377.4132551189555,-1073.7539714086288,315.73354860490906,2330.879050665189,-1117.3353615445817,310.0356184723123,2284.758821978026,-1119.8355411298585,301.6558597002495,2238.597473191194,-1069.7579855498439,299.5120630462776,2187.5705958587496,-1023.0116239170228,0.018521933537976237,0.013959586797227384,0.016658096409797228,0.01449021853202085,0.017094696572809834,-30.772670011629927,-56.37005538920591,-953.3916196582298,-442.51497398546337,-3031.9175085199968,2957.641384231393,0.7392754681501691,1.0,2.0,1.0,1.0,332.08960865645076,2429.8023015972008,-1014.1104489460866,-442.51497398546337,-3031.9175085199968,-3154.41784952359,-9899.393703576516
77.76129374144581,2460.146912535889,-773.9701197781658,75.65609281099451,2405.201182547968,-776.3455243765013,72.17120834248429,2372.6780456817146,-784.491116207,61.20590637596987,2332.7781523541435,-783.8257847112744,60.609443396087194,2296.6547148105246,-791.1454930294756,65.22730759424982,2257.3740532078773,-803.4699449500574,0.01848391419026555,0.013577778585363937,0.014193702073841782,0.01649936222394449,0.015223579386269323,-118.06634651552778,6.092466022985963,-905.5574179459351,-205.98568678989875,-2578.7106928397725,1580.1763322544452,0.8720216635403156,1.0,2.0,1.0,1.0,77.62005593487595,2455.867624220769,-778.8634041544983,-205.98568678989875,-2578.7106928397725,93.24445667996783,-9821.179581833934
32.0086919121175,2440.2349439774016,-588.7603105467988,43.33979088142485,2398.8565616466776,-632.0105617037642,47.913852322743544,2352.7953156668864,-677.8534733142799,54.107708804532066,2309.920970675404,-734.2780786367653,57.917108876049724,2261.9288110178736,-782.4897077713124,63.98988920347222,2229.4103290226863,-823.1075464147266,0.014702314214161329,0.01720791047702786,0.018162608232122693,0.018301283514344867,0.013328721606654229,314.0070475705065,13.994656474598088,-889.0335468052317,294.2914911246581,-2593.846111012907,-3454.7870583461413,0.8532971619556897,1.0,1.0,1.0,1.0,38.84450336895054,2439.2407702716605,-592.7138449848109,294.2914911246581,-2593.846111012907,-2461.844468886556,-9913.685007740507
-260.0042642281045,2467.5990948494173,-972.5743845875868,-270.05241200658287,2427.074208922093,-979.7167116801388,-271.2141199886489,2384.630889080896,-991.8821621945377,-275.3618683478493,2341.3071477474286,-999.8801104857042,-279.744191666408,2291.9395109726042,-1014.5805811153638,-278.0841752207506,2244.1622128885547,-1036.6814601987467,0.014523772191047767,0.015180414077690784,0.016087988450035028,0.013497043154807174,0.016162276861966557,-495.7962986610515,63.448150448663725,-974.1417514811678,-288.64268988476607,-2972.481491755687,-631.4276502908315,0.7345485052644533,1.0,2.0,1.0,1.0,-261.9957198543945,2471.1581587707724,-967.237195496594,-288.64268988476607,-2972.481491755687,-513.1422463077896,-9887.191185728525
358.08190953231366,2465.4613307117665,-916.60478123832,353.06346062655876,2434.0898070019434,-923.2722780105743,357.5858324318055,2396.6395437783003,-934.8404138965949,351.67799638707476,2354.190607141081,-959.9580576967073,350.60930044861976,2311.151187915186,-964.5948235873805,349.51168165210447,2263.440981955501,-994.5576285759214,0.015002805855245022,0.01172499198621274,0.019136484541554866,0.0165271462577291,0.01788199035022406,334.3700814545406,28.12104406267736,-966.266699457532,-22.165292826291477,-2492.257746339418,-1187.3290829101197,0.899726581009035,1.0,2.0,1.0,1.0,356.09206842430183,2470.533635475308,-913.0613809385135,-22.165292826291477,-2492.257746339418,-615.3521444086726,-9700.382270904796
381.6127313312577,2393.597132447493,-770.7285805261766,382.0545932271799,2345.6273581885916,-797.4011494572826,376.3922537274749,2302.5049665674924,-824.635434915158,371.05289585436014,2266.105925073056,-855.3426519008999,368.42310195051044,2210.229104910435,-895.8928600693381,360.63876247208776,2162.476111654341,-927.1718185019831,0.014631092444166157,0.01380269062418566,0.014478151865751628,0.018581069564491196,0.013536996455070532,179.5073225239879,61.763595347742964,-979.3164613041549,-267.7127004803639,-3051.3774730805303,-2701.879678058227,0.6899699990463354,1.0,1.0,1.0,1.0,384.30753839146723,2396.067362254353,-768.3148173636862,-267.7127004803639,-3051.3774730805303,-1788.7043223317028,-9718.35921181406
100.43487805528521,2524.5693192711024,-795.4977585414313,100.78902540878359,2490.6085154706066,-795.8101009682989,114.7031925980651,2452.924928663573,-812.6688125536983,118.43058758280964,2428.8780842841243,-827.3891461380757,120.54036530909278,2399.5536559596826,-844.8955218078538,130.64546631428297,2366.0292471576736,-862.4241496050835,0.017005713369398722,0.015208115175149622,0.016826936792353645,0.017066199902559427,0.015737100762024392,529.339371066973,152.80801282328216,-953.960042045209,352.9234655180786,-1949.6945425043275,-1830.2817305020312,1.1331559339985102,1.0,2.0,1.0,1.0,100.53736046251015,2521.68688196603,-795.6789357355631,352.9234655180786,-1949.6945425043275,-396.7125562334862,-10086.947818045308
643.4861860763037,2442.079287419639,-670.8398871212954,631.0470934458676,2402.552812900203,-702.3339479389788,619.420343398006,2357.3704079776903,-746.8559423574363,607.9352494878028,2296.670858803195,-789.2900952313644,589.7859119809656,2254.0671290269656,-826.6567635180525,583.1819657867841,2209.066226449895,-877.2694986917089,0.015937353609996707,0.014725699013217734,0.01986612565909876,0.0151774757291019,0.01583397589313558,-73.50596085172567,9.039800135392596,-897.6270033450247,-841.5529102977584,-2844.4420829026894,-3022.974218381326,0.77345937009545,1.0,1.0,1.0,1.0,646.0217774528571,2441.0377810171967,-669.72585419044,-841.5529102977584,-2844.4420829026894,-2162.8265922057894,-9787.472292083432
-15.843783460419436,2459.9072757124964,-471.0150978512896,-11.638494066259872,2429.4574155337414,-501.9130512292888,-12.511759768738207,2412.1934302010545,-528.4188250133662,-8.464403933389391,2376.2528407318428,-560.9716124211736,-6.841068458903315,2340.293764399854,-599.6435549340825,-10.055369976311354,2312.5332018271556,-631.9357191940989,0.01472628636562748,0.0146032666499498,0.015585880722944683,0.01805734460755177,0.013973096333868826,159.74897777204373,181.87515430621943,-800.426964727334,153.4122920652274,-1976.8506991392524,3104.753518745365,1.0780541253200548,1.0,2.0,1.0,1.0,-17.44221956329409,2465.1377118120417,-471.5131417849203,153.4122920652274,-1976.8506991392524,-1775.3504954087389,-9864.039798198408
470.6097071351814,2423.56920001639,-1004.8463964390838,463.42816800018596,2388.5146793913095,-1029.1282631700826,452.96695185479916,2345.0369897866913,-1047.960694875804,443.3534585452875,2299.8850786855287,-1078.9362954506437,436.63406410692374,2256.863573892633,-1108.6141757001583,429.83481321213566,2208.94421954079,-1141.7216152782348,0.012661866348976196,0.01603506580590341,0.0144077983686292,0.017713105891875656,0.015835194638344714,-109.1695706269885,37.96018639236081,-957.2386786475885,-686.5693261131977,-2808.8282444423376,-976.4717053882438,0.7733469689462715,1.0,2.0,1.0,1.0,474.41435656922806,2425.4641941683485,-1003.7325366190883,-686.5693261131977,-2808.8282444423376,-1365.6728491376005,-9790.515221823984
-311.663295262825,2407.838072661342,-694.9976091442998,-305.54154455832446,2364.5154863349003,-728.9475014954846,-302.4492432447266,2327.5562494026644,-754.6413278340468,-297.02358481210723,2283.8818785251933,-791.1648014828204,-295.66535032934013,2250.9486192414256,-821.4153256958234,-289.24534600553164,2208.943430883095,-851.0741218870836,0.016520370735769424,0.014284675185995209,0.019102695093229247,0.012053055911019371,0.016882694399812236,-86.8400548327938,54.01901743282261,-832.3369485793246,227.9351802977414,-2398.83987303196,2256.6520957758858,0.9011565086741753,1.0,2.0,1.0,1.0,-310.2165315245814,2404.882093004142,-699.7868396433842,227.9351802977414,-2398.83987303196,-1575.6042055808553,-9849.549466373363
